,id
20276,32379
20277,61572
20278,73903
20279,53837
20280,74039
20281,60016
20282,17049
20283,47024
20284,8221
20285,2514
20286,17904
20287,12492
20288,79299
20289,22198
20290,32276
20291,59060
20292,71822
20293,47718
20294,70904
20295,56644
20296,56829
20297,2368
20298,54270
20299,26044
20300,26044
20301,47989
20302,48458
20303,68842
20304,72668
20305,81307
20306,12415
20307,20137
20308,11347
20309,6332
20310,3316
20311,63597
20312,33330
20313,78361
20314,1046
20315,14809
20316,14487
20317,802
20318,647
20319,34276
20320,13504
20321,6705
20322,55701
20323,56781
20324,27070
20325,22177
20326,37598
20327,69305
20328,71809
20329,61253
20330,42727
20331,68070
20332,67496
20333,69327
20334,10417
20335,42022
20336,58556
20337,71818
20338,83746
20339,19705
20340,64946
20341,70357
20342,79300
20343,15703
20344,4981
20345,71670
20346,15605
20347,69845
20348,84193
20349,21649
20350,63631
20351,45667
20352,9257
20353,65631
20354,15331
20355,50019
20356,70259
20357,81762
20358,5191
20359,46722
20360,4225
20361,73239
20362,60087
20363,65875
20364,52364
20365,75652
20366,84168
20367,370
20368,24656
20369,44409
20370,18250
20371,47139
20372,13346
20373,2321
20374,75324
20375,763
20376,29578
20377,37458
20378,4925
20379,73463
20380,72882
20381,41524
20382,66440
20383,6182
20384,15575
20385,44651
20386,37040
20387,31436
20388,31497
20389,44319
20390,25735
20391,8770
20392,4890
20393,75351
20394,69397
20395,6838
20396,22393
20397,43564
20398,68589
20399,40657
20400,76400
20401,29083
20402,54789
20403,29888
20404,78711
20405,188
20406,44404
20407,42687
20408,75429
20409,42771
20410,63299
20411,63997
20412,1454
20413,3900
20414,77977
20415,36406
20416,46962
20417,74436
20418,24653
20419,62813
20420,13132
20421,43713
20422,82314
20423,59435
20424,48948
20425,15635
20426,37207
20427,48658
20428,81626
20429,5218
20430,20774
20431,66712
20432,64126
20433,38874
20434,50580
20435,68874
20436,3521
20437,69668
20438,42936
20439,36904
20440,36832
20441,45052
20442,46508
20443,29478
20444,1150
20445,4908
20446,5295
20447,9978
20448,12610
20449,4163
20450,5376
20451,83945
20452,61768
20453,44809
20454,51397
20455,9981
20456,26452
20457,44036
20458,74224
20459,69041
20460,53392
20461,59752
20462,65707
20463,75533
20464,66971
20465,67232
20466,65590
20467,55184
20468,69349
20469,71422
20470,72657
20471,64841
20472,55232
20473,55233
20474,48742
20475,63344
20476,47117
20477,64476
20478,18056
20479,46653
20480,15488
20481,26788
20482,68923
20483,84162
20484,83718
20485,68887
20486,34149
20487,63033
20488,75467
20489,23759
20490,20854
20491,80693
20492,35584
20493,81583
20494,65879
20495,55318
20496,60359
20497,64577
20498,448
20499,54359
20500,75676
20501,40278
20502,37885
20503,69857
20504,66976
20505,63625
20506,61589
20507,52676
20508,81526
20509,68521
20510,53489
20511,59233
20512,70813
20513,68860
20514,63574
20515,11838
20516,46607
20517,63321
20518,66830
20519,12776
20520,55017
20521,67269
20522,60363
20523,81016
20524,31256
20525,52193
20526,44936
20527,64655
20528,18436
20529,10520
20530,50277
20531,65672
20532,7682
20533,83716
20534,3970
20535,18742
20536,7863
20537,1572
20538,1961
20539,74692
20540,74690
20541,74691
20542,46437
20543,76461
20544,75679
20545,10898
20546,30684
20547,30696
20548,79949
20549,7396
20550,39462
20551,38170
20552,59214
20553,59301
20554,43360
20555,37586
20556,12637
20557,29127
20558,6400
20559,14852
20560,32423
20561,67613
20562,59302
20563,49237
20564,39399
20565,64948
20566,54804
20567,11502
20568,2744
20569,29579
20570,44084
20571,44085
20572,29085
20573,7831
20574,18552
20575,9606
20576,49641
20577,38207
20578,48888
20579,70309
20580,38164
20581,34503
20582,38165
20583,38166
20584,38167
20585,37749
20586,45762
20587,75218
20588,79301
20589,75219
20590,38234
20591,43293
20592,57102
20593,55044
20594,39802
20595,55716
20596,6993
20597,19754
20598,64132
20599,57917
20600,82448
20601,67344
20602,80362
20603,10864
20604,75291
20605,60795
20606,16542
20607,77421
20608,3935
20609,71255
20610,8506
20611,49740
20612,67614
20613,72303
20614,14238
20615,7372
20616,20240
20617,2126
20618,20904
20619,22850
20620,6688
20621,5807
20622,9348
20623,74055
20624,24697
20625,69256
20626,23223
20627,71366
20628,9976
20629,50943
20630,50928
20631,32588
20632,78567
20633,21229
20634,13373
20635,41154
20636,29816
20637,53585
20638,42717
20639,70660
20640,12857
20641,2975
20642,57331
20643,67237
20644,59266
20645,35076
20646,49399
20647,60434
20648,60902
20649,17468
20650,23285
20651,69729
20652,30986
20653,57256
20654,62767
20655,45377
20656,21135
20657,63731
20658,316
20659,526
20660,68277
20661,65067
20662,4671
20663,78971
20664,78972
20665,78005
20666,48731
20667,24437
20668,40935
20669,68019
20670,24471
20671,3255
20672,29378
20673,29380
20674,36436
20675,17878
20676,7911
20677,19004
20678,18960
20679,42673
20680,47640
20681,16040
20682,2539
20683,2438
20684,75392
20685,27449
20686,49723
20687,15904
20688,20280
20689,38149
20690,19187
20691,35989
20692,12583
20693,47638
20694,60
20695,8516
20696,22610
20697,22388
20698,3336
20699,19601
20700,47684
20701,895
20702,38289
20703,35988
20704,19223
20705,34310
20706,29805
20707,43297
20708,47668
20709,57608
20710,40177
20711,30532
20712,752
20713,43034
20714,72181
20715,5371
20716,63855
20717,45312
20718,17552
20719,27879
20720,38632
20721,76351
20722,12720
20723,71395
20724,23061
20725,8923
20726,64097
20727,37713
20728,37712
20729,3561
20730,42988
20731,44567
20732,67216
20733,48248
20734,73705
20735,64398
20736,43383
20737,68015
20738,54750
20739,30539
20740,38786
20741,43174
20742,48358
20743,55342
20744,44590
20745,59009
20746,20903
20747,49808
20748,15920
20749,83369
20750,4184
20751,8932
20752,10078
20753,17215
20754,60845
20755,69307
20756,74713
20757,78336
20758,54417
20759,19981
20760,15275
20761,14726
20762,11823
20763,2461
20764,21724
20765,5856
20766,927
20767,11441
20768,2611
20769,45262
20770,3518
20771,4284
20772,43327
20773,12172
20774,18428
20775,11467
20776,80496
20777,13202
20778,29388
20779,28042
20780,36719
20781,16497
20782,14830
20783,44787
20784,52012
20785,45311
20786,67993
20787,62891
20788,48642
20789,62793
20790,67892
20791,49770
20792,46684
20793,50489
20794,48096
20795,12654
20796,17266
20797,77522
20798,472
20799,240
20800,240
20801,24324
20802,47196
20803,36715
20804,51899
20805,66977
20806,28509
20807,49274
20808,74820
20809,48561
20810,7973
20811,37965
20812,35474
20813,13881
20814,18954
20815,81869
20816,23071
20817,2765
20818,17042
20819,5353
20820,12426
20821,13799
20822,42616
20823,76143
20824,65513
20825,68087
20826,26928
20827,31439
20828,35564
20829,38377
20830,42632
20831,45334
20832,49866
20833,55380
20834,57695
20835,68872
20836,74150
20837,78964
20838,20917
20839,16087
20840,4936
20841,10512
20842,4858
20843,2725
20844,14792
20845,7206
20846,7437
20847,21687
20848,3771
20849,8383
20850,13378
20851,9237
20852,15029
20853,3091
20854,20257
20855,1356
20856,15170
20857,2861
20858,59019
20859,19182
20860,11904
20861,9347
20862,3259
20863,13769
20864,2753
20865,36434
20866,48122
20867,57124
20868,69659
20869,26692
20870,54907
20871,49547
20872,81945
20873,78599
20874,52549
20875,74694
20876,27058
20877,61424
20878,64837
20879,71854
20880,58995
20881,60629
20882,84057
20883,19869
20884,84373
20885,13084
20886,55770
20887,82090
20888,69051
20889,1920
20890,48760
20891,80271
20892,60781
20893,13513
20894,21530
20895,28215
20896,71189
20897,77923
20898,69267
20899,2768
20900,58
20901,69708
20902,59069
20903,43072
20904,43073
20905,49598
20906,73586
20907,367
20908,5977
20909,53691
20910,42584
20911,12254
20912,9651
20913,25226
20914,8844
20915,453
20916,31698
20917,12395
20918,38497
20919,12976
20920,8831
20921,18095
20922,25225
20923,34943
20924,20741
20925,7510
20926,6829
20927,56929
20928,67312
20929,51283
20930,43172
20931,76494
20932,75719
20933,69741
20934,56787
20935,75179
20936,72368
20937,17919
20938,5994
20939,69601
20940,4457
20941,76776
20942,71664
20943,67491
20944,59143
20945,67762
20946,62652
20947,67078
20948,64954
20949,67153
20950,57126
20951,70182
20952,52691
20953,59746
20954,81477
20955,50606
20956,48528
20957,38084
20958,56848
20959,18608
20960,69382
20961,4440
20962,44230
20963,16062
20964,31059
20965,12132
20966,83751
20967,11286
20968,65620
20969,78946
20970,10104
20971,75405
20972,74230
20973,45422
20974,80630
20975,50484
20976,59527
20977,68952
20978,75991
20979,39681
20980,25547
20981,17791
20982,81255
20983,43861
20984,64407
20985,53204
20986,3183
20987,9258
20988,65586
20989,82646
20990,60207
20991,82055
20992,6821
20993,72795
20994,76654
20995,73301
20996,80124
20997,50041
20998,60248
20999,53715
21000,53715
21001,78037
21002,73732
21003,74637
21004,71861
21005,83555
21006,46547
21007,80050
21008,65921
21009,81830
21010,64288
21011,62698
21012,71851
21013,65503
21014,45811
21015,45810
21016,45779
21017,45778
21018,50841
21019,66699
21020,47219
21021,68524
21022,21177
21023,32539
21024,71446
21025,28453
21026,71784
21027,69424
21028,5499
21029,69284
21030,69285
21031,69288
21032,38353
21033,14767
21034,77777
21035,79192
21036,12699
21037,83637
21038,63365
21039,81623
21040,8909
21041,42728
21042,67357
21043,67360
21044,67374
21045,16274
21046,15865
21047,13221
21048,81757
21049,31956
21050,12496
21051,15776
21052,71552
21053,82557
21054,140
21055,2808
21056,43931
21057,17868
21058,22674
21059,8707
21060,43335
21061,3782
21062,2952
21063,66677
21064,63707
21065,64291
21066,18374
21067,16545
21068,45192
21069,2450
21070,761
21071,76806
21072,984
21073,69083
21074,4012
21075,6355
21076,68058
21077,53244
21078,66595
21079,46277
21080,57175
21081,60866
21082,8618
21083,68959
21084,61980
21085,5419
21086,4147
21087,12292
21088,43323
21089,71804
21090,53333
21091,81315
21092,73584
21093,60796
21094,32417
21095,474
21096,9953
21097,9061
21098,8763
21099,20552
21100,21179
21101,4452
21102,33412
21103,16534
21104,64522
21105,14323
21106,14154
21107,37506
21108,73309
21109,59469
21110,75371
21111,74341
21112,76247
21113,65460
21114,78465
21115,56799
21116,29851
21117,70503
21118,29852
21119,17709
21120,35964
21121,29853
21122,23395
21123,55422
21124,40259
21125,7478
21126,55774
21127,10107
21128,61751
21129,50656
21130,70066
21131,15617
21132,63352
21133,79025
21134,72920
21135,6473
21136,59440
21137,66654
21138,70062
21139,48822
21140,69279
21141,32319
21142,71453
21143,80147
21144,83544
21145,57812
21146,27275
21147,38736
21148,60019
21149,9499
21150,83020
21151,65130
21152,60265
21153,30389
21154,24798
21155,36300
21156,34123
21157,1523
21158,21875
21159,824
21160,8417
21161,2849
21162,12669
21163,63514
21164,26470
21165,16482
21166,7848
21167,5035
21168,14649
21169,11504
21170,9596
21171,20166
21172,11698
21173,5224
21174,18227
21175,21320
21176,2788
21177,14995
21178,18520
21179,14083
21180,1828
21181,6923
21182,15126
21183,7706
21184,18663
21185,18845
21186,7774
21187,17681
21188,8025
21189,4057
21190,18534
21191,11129
21192,22054
21193,7575
21194,24422
21195,5450
21196,45249
21197,11197
21198,13311
21199,51744
21200,6943
21201,12912
21202,72054
21203,71509
21204,81081
21205,55552
21206,11176
21207,10055
21208,5963
21209,43638
21210,83349
21211,30911
21212,79471
21213,27251
21214,47264
21215,10824
21216,21269
21217,75873
21218,10460
21219,17083
21220,44601
21221,34320
21222,55769
21223,57282
21224,29650
21225,49998
21226,53548
21227,16471
21228,61089
21229,25872
21230,55203
21231,16090
21232,83727
21233,17705
21234,68954
21235,71458
21236,83125
21237,65746
21238,16981
21239,44986
21240,67751
21241,67750
21242,12150
21243,83509
21244,30674
21245,78575
21246,80222
21247,18702
21248,6056
21249,47339
21250,4094
21251,18648
21252,69889
21253,7760
21254,5900
21255,23093
21256,31407
21257,47873
21258,50297
21259,7724
21260,84430
21261,77792
21262,12049
21263,60854
21264,62339
21265,584
21266,22836
21267,34820
21268,70715
21269,62196
21270,73502
21271,46320
21272,50736
21273,40500
21274,60738
21275,57018
21276,9676
21277,49643
21278,58027
21279,60262
21280,31257
21281,50400
21282,25478
21283,6585
21284,79975
21285,73558
21286,60814
21287,61015
21288,61557
21289,61001
21290,45044
21291,38899
21292,62802
21293,23301
21294,64616
21295,67977
21296,82425
21297,62319
21298,79615
21299,23532
21300,32047
21301,62899
21302,902
21303,15664
21304,64897
21305,19294
21306,58306
21307,70246
21308,42123
21309,33011
21310,78863
21311,82203
21312,81793
21313,63465
21314,57573
21315,10106
21316,76352
21317,81861
21318,33884
21319,8508
21320,6415
21321,23661
21322,20744
21323,1653
21324,14416
21325,81835
21326,63304
21327,79880
21328,72994
21329,76899
21330,47349
21331,15461
21332,20859
21333,35667
21334,59674
21335,59306
21336,69556
21337,50353
21338,46103
21339,45365
21340,65848
21341,21248
21342,49024
21343,62087
21344,27578
21345,68940
21346,66439
21347,13063
21348,80020
21349,45284
21350,74407
21351,71714
21352,16976
21353,59506
21354,2214
21355,69785
21356,24275
21357,16355
21358,67536
21359,36062
21360,48344
21361,31789
21362,81908
21363,22601
21364,50701
21365,76104
21366,3628
21367,63072
21368,50395
21369,6067
21370,64225
21371,6726
21372,44118
21373,43955
21374,60418
21375,47503
21376,82370
21377,61908
21378,10109
21379,44656
21380,5581
21381,24036
21382,40666
21383,9172
21384,52423
21385,17857
21386,11940
21387,78144
21388,67787
21389,52738
21390,79009
21391,79367
21392,75955
21393,53839
21394,77249
21395,5246
21396,72910
21397,17341
21398,53496
21399,74163
21400,74163
21401,35031
21402,72325
21403,70786
21404,66672
21405,51500
21406,60202
21407,13889
21408,84309
21409,84239
21410,69189
21411,63363
21412,82149
21413,82274
21414,48465
21415,47579
21416,44921
21417,50160
21418,36759
21419,14028
21420,10606
21421,25756
21422,20413
21423,42634
21424,56824
21425,59275
21426,51213
21427,12783
21428,7727
21429,62984
21430,19941
21431,39419
21432,17504
21433,77312
21434,74523
21435,63003
21436,32642
21437,17992
21438,64125
21439,65783
21440,82779
21441,46511
21442,17426
21443,67574
21444,43728
21445,1621
21446,6237
21447,68227
21448,36592
21449,14168
21450,22100
21451,11528
21452,30733
21453,61117
21454,69585
21455,1153
21456,75737
21457,40371
21458,2174
21459,53351
21460,79205
21461,79206
21462,75620
21463,59216
21464,72048
21465,3498
21466,46207
21467,53755
21468,2223
21469,78801
21470,75015
21471,65729
21472,3675
21473,1188
21474,80101
21475,72954
21476,72273
21477,84052
21478,4134
21479,66587
21480,19036
21481,45210
21482,78019
21483,70654
21484,58396
21485,14638
21486,40863
21487,84332
21488,7739
21489,43983
21490,42642
21491,68987
21492,73221
21493,5155
21494,45802
21495,59364
21496,76194
21497,80633
21498,50300
21499,37076
21500,69107
21501,66170
21502,37526
21503,51480
21504,61088
21505,63811
21506,57937
21507,47945
21508,69964
21509,66232
21510,56810
21511,68303
21512,69022
21513,80350
21514,4688
21515,34942
21516,50556
21517,59509
21518,67274
21519,78807
21520,80885
21521,45643
21522,9629
21523,9729
21524,11575
21525,59398
21526,36313
21527,18100
21528,15796
21529,80168
21530,70896
21531,62054
21532,3958
21533,81290
21534,18410
21535,68504
21536,27553
21537,27554
21538,3491
21539,45556
21540,45557
21541,71919
21542,77604
21543,63516
21544,63316
21545,64071
21546,63362
21547,84144
21548,29601
21549,43126
21550,11731
21551,41999
21552,38389
21553,14568
21554,29346
21555,79745
21556,79808
21557,67305
21558,80504
21559,67367
21560,64053
21561,43129
21562,75735
21563,77955
21564,60856
21565,62295
21566,49987
21567,71139
21568,7138
21569,5425
21570,78170
21571,23049
21572,16170
21573,70662
21574,49348
21575,74187
21576,25070
21577,67309
21578,79455
21579,79013
21580,47416
21581,6586
21582,64196
21583,62871
21584,11542
21585,77004
21586,20066
21587,52101
21588,40608
21589,68314
21590,5922
21591,2897
21592,57040
21593,84048
21594,63477
21595,25157
21596,66679
21597,71521
21598,3246
21599,2577
21600,2577
21601,2425
21602,67072
21603,59559
21604,75891
21605,61684
21606,72204
21607,44273
21608,72829
21609,16358
21610,66173
21611,81755
21612,9879
21613,53801
21614,52596
21615,13711
21616,48016
21617,47056
21618,80034
21619,50214
21620,3726
21621,6862
21622,53294
21623,71424
21624,54218
21625,11471
21626,79998
21627,26938
21628,42691
21629,25022
21630,79928
21631,4827
21632,75432
21633,5379
21634,80754
21635,6446
21636,43255
21637,60863
21638,8368
21639,3742
21640,63243
21641,51614
21642,66683
21643,64517
21644,43285
21645,80426
21646,33135
21647,35877
21648,62976
21649,57690
21650,37238
21651,66025
21652,50424
21653,81209
21654,67448
21655,71044
21656,8820
21657,56732
21658,78803
21659,19281
21660,5269
21661,39928
21662,34973
21663,3684
21664,53020
21665,21431
21666,82024
21667,62921
21668,10980
21669,11013
21670,5110
21671,78710
21672,68434
21673,15424
21674,63144
21675,19540
21676,79472
21677,78404
21678,44119
21679,55051
21680,13239
21681,4357
21682,70875
21683,35668
21684,39349
21685,69266
21686,3608
21687,65060
21688,65960
21689,65962
21690,65961
21691,65959
21692,70674
21693,55396
21694,27009
21695,36597
21696,24495
21697,23584
21698,71565
21699,17107
21700,51996
21701,55535
21702,48867
21703,59887
21704,25481
21705,11033
21706,20378
21707,76998
21708,37900
21709,48825
21710,19554
21711,60842
21712,80281
21713,63488
21714,76383
21715,54253
21716,56678
21717,6920
21718,64534
21719,57895
21720,52047
21721,67066
21722,63684
21723,59682
21724,52025
21725,77907
21726,67270
21727,51089
21728,75349
21729,64130
21730,73365
21731,3375
21732,37987
21733,37334
21734,16503
21735,76994
21736,9263
21737,1043
21738,36491
21739,74103
21740,62766
21741,66718
21742,52176
21743,49446
21744,63153
21745,63151
21746,67975
21747,67340
21748,59922
21749,69032
21750,81403
21751,20555
21752,50905
21753,77825
21754,44138
21755,63726
21756,71322
21757,78556
21758,54665
21759,76105
21760,62504
21761,18682
21762,77965
21763,66820
21764,60657
21765,6474
21766,71238
21767,11817
21768,41412
21769,76648
21770,50309
21771,42654
21772,47911
21773,82327
21774,6018
21775,59716
21776,49362
21777,151
21778,22204
21779,65745
21780,17175
21781,66118
21782,15040
21783,53054
21784,73724
21785,64642
21786,46255
21787,61281
21788,60433
21789,40101
21790,57345
21791,64852
21792,37676
21793,42336
21794,41487
21795,27983
21796,18133
21797,14377
21798,64171
21799,59359
21800,19930
21801,11355
21802,52341
21803,2984
21804,48787
21805,68327
21806,71151
21807,63154
21808,63152
21809,26571
21810,68038
21811,44734
21812,34136
21813,12865
21814,61183
21815,54138
21816,77055
21817,56995
21818,53892
21819,14035
21820,1968
21821,12528
21822,51145
21823,20284
21824,49081
21825,64153
21826,16850
21827,8814
21828,73267
21829,65583
21830,79282
21831,46177
21832,61913
21833,76716
21834,81940
21835,4879
21836,143
21837,49084
21838,63926
21839,66418
21840,59323
21841,66684
21842,52833
21843,43019
21844,72005
21845,69358
21846,57709
21847,46793
21848,72528
21849,83078
21850,67311
21851,51701
21852,57084
21853,70861
21854,14845
21855,19064
21856,75120
21857,65844
21858,57187
21859,70919
21860,50876
21861,47651
21862,74176
21863,44261
21864,63058
21865,71726
21866,74025
21867,81211
21868,63655
21869,71511
21870,1698
21871,70359
21872,70178
21873,63557
21874,66459
21875,54743
21876,45622
21877,68243
21878,44636
21879,49858
21880,52185
21881,76239
21882,23353
21883,47021
21884,67637
21885,68316
21886,75169
21887,708
21888,66788
21889,24679
21890,77773
21891,66750
21892,54770
21893,53659
21894,13015
21895,37257
21896,17168
21897,63141
21898,52315
21899,45139
21900,52149
21901,38866
21902,48219
21903,12710
21904,9088
21905,72145
21906,53479
21907,62704
21908,29154
21909,62596
21910,32146
21911,62345
21912,47152
21913,64942
21914,58760
21915,63192
21916,53013
21917,31610
21918,67413
21919,55369
21920,62394
21921,81404
21922,75875
21923,13893
21924,26263
21925,15280
21926,72706
21927,55368
21928,74524
21929,19463
21930,58515
21931,11440
21932,26130
21933,31364
21934,68131
21935,67135
21936,70393
21937,4880
21938,42417
21939,40874
21940,76596
21941,82526
21942,79505
21943,45721
21944,77383
21945,81372
21946,63259
21947,14642
21948,49477
21949,76152
21950,62026
21951,43065
21952,49637
21953,51524
21954,13000
21955,75151
21956,13280
21957,16141
21958,25671
21959,1283
21960,40583
21961,44137
21962,62924
21963,48401
21964,18972
21965,9972
21966,6773
21967,8029
21968,6667
21969,5333
21970,21665
21971,18992
21972,32243
21973,2590
21974,49360
21975,21936
21976,2767
21977,18328
21978,82772
21979,54379
21980,7102
21981,84044
21982,41244
21983,68619
21984,14869
21985,18511
21986,79585
21987,12406
21988,4071
21989,10776
21990,81743
21991,82045
21992,74890
21993,71542
21994,62845
21995,19950
21996,53327
21997,4863
21998,55221
21999,62225
22000,62541
22001,61151
22002,49094
22003,74525
22004,76495
22005,76184
22006,62291
22007,82477
22008,66091
22009,77338
22010,46162
22011,63484
22012,76129
22013,63963
22014,3133
22015,44004
22016,36838
22017,80080
22018,52568
22019,59580
22020,45472
22021,59222
22022,59164
22023,18290
22024,65527
22025,77737
22026,37970
22027,36140
22028,49109
22029,34265
22030,37860
22031,74774
22032,46005
22033,64050
22034,40551
22035,52608
22036,35001
22037,79302
22038,51361
22039,76604
22040,26487
22041,30367
22042,67605
22043,7388
22044,67635
22045,67165
22046,3871
22047,44476
22048,48915
22049,48916
22050,64637
22051,42164
22052,46193
22053,46548
22054,59902
22055,84097
22056,24818
22057,53586
22058,3390
22059,57233
22060,80649
22061,64074
22062,60857
22063,9448
22064,49528
22065,4190
22066,52238
22067,50627
22068,53000
22069,42390
22070,32328
22071,49116
22072,76761
22073,73208
22074,64383
22075,7775
22076,82017
22077,77443
22078,67181
22079,56603
22080,80775
22081,42467
22082,24676
22083,4920
22084,10561
22085,15333
22086,51842
22087,61086
22088,67244
22089,40049
22090,67143
22091,67133
22092,77429
22093,26446
22094,55726
22095,64036
22096,25700
22097,41745
22098,63739
22099,59353
22100,59353
22101,29152
22102,14911
22103,72858
22104,43664
22105,13772
22106,62194
22107,23676
22108,67593
22109,67965
22110,73597
22111,6030
22112,13953
22113,5803
22114,75927
22115,72681
22116,23963
22117,78929
22118,41789
22119,70067
22120,41790
22121,27090
22122,63387
22123,63587
22124,63157
22125,63155
22126,49443
22127,49442
22128,49448
22129,49447
22130,49186
22131,23374
22132,48019
22133,63318
22134,63289
22135,63702
22136,68009
22137,80074
22138,28872
22139,47333
22140,19544
22141,36051
22142,36947
22143,60582
22144,79927
22145,64234
22146,44249
22147,77328
22148,79377
22149,60572
22150,62390
22151,50057
22152,81621
22153,53454
22154,15838
22155,52415
22156,81475
22157,79417
22158,79324
22159,72088
22160,44304
22161,11113
22162,25978
22163,30401
22164,37096
22165,40303
22166,42087
22167,45337
22168,49245
22169,52746
22170,57999
22171,65966
22172,32139
22173,72250
22174,27761
22175,77226
22176,81692
22177,14222
22178,12601
22179,32140
22180,22776
22181,17483
22182,45685
22183,39721
22184,80596
22185,70563
22186,57677
22187,31201
22188,65637
22189,84018
22190,78439
22191,76926
22192,73852
22193,64061
22194,61615
22195,73851
22196,75744
22197,45236
22198,2674
22199,31060
22200,62419
22201,23726
22202,67354
22203,17509
22204,36178
22205,3033
22206,52755
22207,29216
22208,16138
22209,49344
22210,34620
22211,32552
22212,47788
22213,40089
22214,48099
22215,79190
22216,17826
22217,27044
22218,7498
22219,3833
22220,1673
22221,72268
22222,10578
22223,8421
22224,60146
22225,78438
22226,18803
22227,51350
22228,15725
22229,73896
22230,81798
22231,12733
22232,68550
22233,78433
22234,46282
22235,81384
22236,80992
22237,76696
22238,73726
22239,11260
22240,16398
22241,72323
22242,69130
22243,75286
22244,49508
22245,772
22246,80632
22247,48906
22248,54469
22249,75327
22250,7954
22251,83717
22252,12742
22253,7554
22254,82807
22255,44381
22256,2564
22257,57992
22258,72305
22259,63952
22260,53284
22261,68948
22262,79812
22263,73690
22264,13071
22265,67117
22266,71101
22267,52722
22268,79117
22269,26380
22270,10744
22271,47379
22272,49034
22273,52944
22274,70207
22275,15674
22276,21864
22277,23317
22278,49542
22279,78834
22280,33406
22281,67731
22282,73205
22283,80373
22284,69334
22285,47156
22286,81277
22287,6903
22288,48764
22289,49172
22290,65515
22291,48190
22292,75883
22293,68935
22294,53795
22295,65812
22296,4466
22297,74805
22298,23714
22299,72752
22300,60480
22301,72694
22302,52278
22303,82329
22304,13391
22305,84230
22306,54216
22307,78209
22308,19411
22309,46973
22310,55476
22311,18791
22312,14962
22313,6039
22314,13639
22315,58725
22316,69851
22317,5174
22318,6853
22319,37157
22320,9779
22321,21356
22322,4280
22323,1651
22324,39532
22325,43374
22326,43642
22327,43317
22328,11100
22329,8575
22330,3810
22331,7624
22332,50043
22333,3710
22334,42631
22335,32607
22336,43368
22337,84333
22338,20178
22339,12885
22340,14134
22341,16345
22342,54689
22343,41440
22344,43252
22345,43253
22346,5863
22347,47913
22348,18362
22349,6780
22350,35711
22351,11149
22352,62983
22353,25592
22354,38525
22355,3824
22356,51950
22357,2531
22358,84067
22359,71849
22360,9524
22361,17019
22362,1596
22363,15052
22364,63835
22365,31357
22366,31378
22367,31442
22368,36523
22369,31406
22370,31394
22371,31398
22372,33018
22373,49292
22374,64283
22375,75187
22376,55222
22377,47885
22378,72998
22379,76419
22380,76541
22381,76542
22382,5896
22383,75959
22384,24902
22385,63596
22386,57674
22387,14667
22388,6730
22389,38535
22390,20425
22391,13600
22392,37623
22393,34086
22394,25814
22395,45074
22396,66889
22397,51211
22398,43595
22399,57983
22400,50750
22401,65930
22402,14441
22403,7900
22404,18903
22405,14961
22406,17987
22407,8430
22408,23585
22409,17824
22410,57440
22411,53907
22412,43320
22413,81505
22414,65553
22415,1186
22416,17510
22417,16142
22418,51613
22419,59433
22420,81655
22421,77613
22422,44419
22423,82834
22424,62135
22425,49549
22426,74529
22427,82842
22428,69891
22429,24744
22430,55247
22431,65622
22432,78123
22433,84043
22434,72242
22435,79974
22436,61475
22437,53352
22438,19453
22439,3536
22440,41338
22441,44513
22442,43565
22443,17974
22444,2208
22445,50465
22446,10688
22447,55207
22448,6416
22449,1337
22450,82357
22451,67776
22452,52978
22453,631
22454,64192
22455,42105
22456,44990
22457,78077
22458,62635
22459,63371
22460,74794
22461,40296
22462,58112
22463,1083
22464,74001
22465,29659
22466,78200
22467,20291
22468,68063
22469,25525
22470,3073
22471,23152
22472,23150
22473,51942
22474,5508
22475,33343
22476,76730
22477,40543
22478,73811
22479,4489
22480,19034
22481,43039
22482,10004
22483,1298
22484,16627
22485,14257
22486,18458
22487,68242
22488,66006
22489,73046
22490,76062
22491,9659
22492,53165
22493,62752
22494,3236
22495,48836
22496,15677
22497,76319
22498,73457
22499,69878
22500,69878
22501,47994
22502,77713
22503,38913
22504,71442
22505,46070
22506,3414
22507,17563
22508,71857
22509,24363
22510,41931
22511,69390
22512,75626
22513,53677
22514,35512
22515,81472
22516,68379
22517,74526
22518,59031
22519,43622
22520,17399
22521,4809
22522,157
22523,77201
22524,65357
22525,61571
22526,48946
22527,67746
22528,26371
22529,57609
22530,74186
22531,65371
22532,19184
22533,16243
22534,51414
22535,23169
22536,79748
22537,50171
22538,55680
22539,63107
22540,63111
22541,42635
22542,10336
22543,71774
22544,72750
22545,43973
22546,81882
22547,38693
22548,59409
22549,61563
22550,76601
22551,61031
22552,49289
22553,45960
22554,47946
22555,61516
22556,43850
22557,67277
22558,2360
22559,5168
22560,13326
22561,49176
22562,42155
22563,27766
22564,48288
22565,6183
22566,3514
22567,9894
22568,15690
22569,10386
22570,83766
22571,9921
22572,4018
22573,54388
22574,70369
22575,70186
22576,10301
22577,31258
22578,50853
22579,5070
22580,4980
22581,71484
22582,73884
22583,45553
22584,55831
22585,45898
22586,76030
22587,43653
22588,71888
22589,75625
22590,79105
22591,50202
22592,70132
22593,56897
22594,50660
22595,59177
22596,60141
22597,79714
22598,37971
22599,56870
22600,38709
22601,55220
22602,69411
22603,14793
22604,1333
22605,73628
22606,19678
22607,74676
22608,67342
22609,59833
22610,36141
22611,60161
22612,26722
22613,26723
